geneId	symbol
ENSG00000247810.4	RP11-103J17.1
ENSG00000221293.2	AC009987.1
ENSG00000224627.1	RPL37P10
ENSG00000136153.17	LMO7
ENSG00000251144.1	CTD-2532K18.2
ENSG00000225123.2	RP11-255A11.4
ENSG00000278590.1	Metazoa_SRP
ENSG00000146414.13	SHPRH
ENSG00000160117.12	ANKLE1
ENSG00000181097.5	BREA2
ENSG00000258749.1	RP11-688G15.3
ENSG00000267253.1	RP11-209M4.1
ENSG00000207443.1	RNU6-417P
ENSG00000154269.12	ENPP3
ENSG00000104140.6	RHOV
ENSG00000100139.11	MICALL1
ENSG00000237308.1	AC009237.5
ENSG00000257769.1	CTB-193M12.1
ENSG00000224637.1	PDSS1P2
ENSG00000254328.1	CTC-308K20.4
ENSG00000257634.1	RP11-850F7.7
ENSG00000130762.12	ARHGEF16
ENSG00000279159.1	MIR6818
ENSG00000152763.14	WDR78
ENSG00000170222.11	ADPRM
ENSG00000137225.10	CAPN11
ENSG00000234838.3	RP11-5P22.1
ENSG00000199020.2	MIR381
ENSG00000221994.8	ZNF630
ENSG00000065609.12	SNAP91
ENSG00000236915.1	RP4-651E10.4
ENSG00000139116.15	KIF21A
ENSG00000262094.1	AC139099.5
ENSG00000246225.4	RP11-17A1.3
ENSG00000160746.10	ANO10
ENSG00000124209.3	RAB22A
ENSG00000163521.13	GLB1L
ENSG00000236909.1	OR2P1P
ENSG00000158161.13	EYA3
ENSG00000261771.3	DYX1C1-CCPG1
ENSG00000241082.3	RN7SL259P
ENSG00000188334.3	BSPH1
ENSG00000256674.1	RP11-172C16.4
ENSG00000172867.3	KRT2
ENSG00000077150.15	NFKB2
ENSG00000256894.1	RP11-283G6.3
ENSG00000253119.1	HNRNPA3P7
ENSG00000120664.8	SPG20OS
ENSG00000261000.1	RP11-534L20.5
ENSG00000280041.1	AL133335.1
ENSG00000236191.3	RPS15AP25
ENSG00000221225.1	AL138837.1
ENSG00000134216.16	CHIA
ENSG00000276754.1	RP11-461A8.5
ENSG00000227268.3	KLLN
ENSG00000173715.13	C11orf80
ENSG00000264500.1	MIR3124
ENSG00000260343.1	LINC01043
ENSG00000138162.15	TACC2
ENSG00000214222.2	TUBBP2
ENSG00000164880.13	INTS1
ENSG00000057608.14	GDI2
ENSG00000264302.1	MIR4723
ENSG00000215954.1	AP002884.1
ENSG00000165841.7	CYP2C19
ENSG00000154864.9	PIEZO2
ENSG00000147606.6	SLC26A7
ENSG00000257642.1	RP11-474B16.1
ENSG00000213440.2	H2AFZP1
ENSG00000040341.15	STAU2
ENSG00000239194.1	RNU1-123P
ENSG00000278267.1	MIR6859-2
ENSG00000212623.1	RNU6-493P
ENSG00000275154.1	U3
ENSG00000230825.1	AC005532.5
ENSG00000222701.1	Y_RNA
ENSG00000104783.9	KCNN4
ENSG00000256115.3	RP11-319E16.1
ENSG00000165125.15	TRPV6
ENSG00000239528.1	RPS14P8
ENSG00000165006.11	UBAP1
ENSG00000255837.1	TAS2R20
ENSG00000169194.7	IL13
ENSG00000246350.1	RP5-1186N24.3
ENSG00000168092.11	PAFAH1B2
ENSG00000228162.1	AC097713.3
ENSG00000183111.9	ARHGEF37
ENSG00000252106.2	RNY3P15
ENSG00000153923.8	CLCA3P
ENSG00000026652.11	AGPAT4
ENSG00000277732.1	ZFAT-AS1_2
ENSG00000232611.1	RP11-1114A5.4
ENSG00000268352.1	AC007228.5
ENSGR0000237801.3	AMDP1
ENSG00000213046.4	EEF1A1P32
ENSG00000280055.1	TMEM75
ENSG00000115353.8	TACR1
ENSG00000184795.9	UNC93B5
ENSG00000248884.1	CTC-537E7.3
ENSG00000249052.1	RP11-354O24.1
ENSG00000230046.1	BIRC6-AS1
ENSG00000239201.1	RPL21P106
ENSG00000077009.11	NMRK2
ENSG00000226570.2	RP11-505O17.1
ENSG00000221702.3	AL356270.1
ENSG00000130309.8	COLGALT1
ENSG00000273580.1	RP11-609L3.2
ENSG00000229648.1	AC016753.7
ENSG00000228154.3	RP11-302F12.2
ENSG00000272841.1	RP3-428L16.2
ENSG00000202206.1	RNU6-169P
ENSG00000236896.1	RP11-535C21.3
ENSG00000165091.13	TMC1
ENSG00000213672.5	NCKIPSD
ENSG00000228049.6	POLR2J2
ENSG00000221230.1	MIR548L
ENSG00000255605.1	RP11-644L4.1
ENSG00000251239.1	CTB-22K21.2
ENSG00000135517.6	MIP
ENSG00000182333.12	LIPF
ENSG00000235136.1	RP13-146A14.1
ENSG00000158864.10	NDUFS2
ENSG00000236874.1	RP1-66N13.1
ENSG00000221683.1	AC104837.1
ENSG00000156414.16	TDRD9
ENSG00000233579.1	KRT8P15
ENSG00000228675.1	AC006482.1
ENSG00000229147.1	SMPD4P2
ENSG00000204177.8	BMS1P1
ENSG00000249061.1	RP11-72L22.1
ENSG00000276661.1	AC128686.1
ENSG00000258972.1	NDUFB8P1
ENSG00000152670.16	DDX4
ENSG00000134389.9	CFHR5
ENSG00000166510.11	CCDC68
ENSG00000163254.4	CRYGC
ENSG00000160803.7	UBQLN4
ENSG00000123569.8	H2BFWT
ENSG00000275916.1	AC080003.1
ENSG00000277893.1	SRD5A2
ENSG00000170577.7	SIX2
ENSG00000119328.9	FAM206A
ENSG00000130956.11	HABP4
ENSG00000248931.1	RP11-72K17.2
ENSG00000134825.11	TMEM258
ENSG00000100979.12	PLTP
ENSG00000223581.1	RP11-393K12.2
ENSG00000199161.1	MIR126
ENSG00000130643.6	CALY
ENSG00000139194.5	RBP5
ENSG00000113448.14	PDE4D
ENSG00000232626.3	RP11-175B9.2
ENSG00000183431.9	SF3A3
ENSG00000225210.3	DUXAP10
ENSG00000231923.1	AC024082.3
ENSG00000234731.2	AC007163.11
ENSG00000170852.8	KBTBD2
ENSG00000274242.1	RP11-20I6.1
ENSG00000243167.1	RPS10P28
ENSG00000144445.13	KANSL1L
ENSG00000271486.1	AP000403.3
ENSG00000213076.3	yR211F11.2
ENSG00000216047.2	AL135784.1
ENSG00000274343.1	REXO1L7P
ENSG00000123838.8	C4BPA
ENSG00000224041.3	IGKV3D-15
ENSG00000279224.1	5S_rRNA
ENSG00000244752.2	CRYBB2
ENSG00000251783.1	RNU6-1170P
ENSG00000213757.3	CTC-451P13.1
ENSG00000275480.1	RP11-846F4.14
ENSG00000207065.1	RNU5A-2P
ENSG00000153558.11	FBXL2
ENSG00000141750.6	STAC2
ENSG00000214043.5	RP5-944M2.3
ENSG00000110756.15	HPS5
ENSG00000260939.1	RP11-467J12.3
ENSG00000228755.1	PABPC1P8
ENSG00000256441.1	RP11-300I6.5
ENSG00000275549.1	C9orf173-AS1
ENSG00000181852.15	RNF41
ENSG00000137509.8	PRCP
ENSG00000253584.1	CTD-2374C24.1
ENSG00000189180.13	ZNF33A
ENSG00000207715.1	AC009065.1
ENSG00000162460.6	TMEM82
ENSG00000220240.1	RP11-76H14.5
ENSG00000101844.15	ATG4A
ENSG00000105429.10	MEGF8
ENSG00000262995.1	CTD-2194A8.2
ENSG00000147378.9	FATE1
ENSG00000274415.1	RP11-433J22.2
ENSG00000252611.1	RNU6-1121P
ENSG00000144655.12	CSRNP1
ENSG00000226153.1	RP3-389A20.5
ENSG00000140153.15	WDR20
ENSG00000266476.1	AC084262.3
ENSG00000276056.1	AL442643.1
ENSG00000280182.1	RP11-626G3.1
ENSG00000238904.1	RNU7-34P
ENSG00000224309.5	ANKRD30BP2
ENSG00000257583.1	RP11-167N24.4
ENSG00000172404.4	DNAJB7
ENSG00000224342.1	AC007879.1
ENSG00000231154.1	MORF4L2-AS1
ENSG00000202322.1	RNA5SP131
ENSG00000275307.1	TUG1_4
ENSG00000120337.8	TNFSF18
ENSG00000278133.1	RP11-196G11.5
ENSG00000242748.1	RPL23AP81
ENSG00000262528.2	LA16c-349E10.1
ENSG00000104957.11	CCDC130
ENSG00000215199.3	YWHAZP6
ENSG00000212354.1	RNU6-1242P
ENSG00000168264.8	IRF2BP2
ENSG00000166676.12	TVP23A
ENSG00000226116.1	USP9YP6
ENSG00000234132.2	RP11-168O16.2
ENSG00000277371.1	Metazoa_SRP
ENSG00000207378.1	RNU6-748P
ENSG00000237054.7	PRMT5-AS1
ENSG00000229646.2	RP11-330A16.1
ENSG00000254806.3	SYS1-DBNDD2
ENSG00000251834.1	RNU6-319P
ENSG00000232050.1	CTA-125H2.3
ENSG00000263881.1	MIR4436B1
ENSG00000185436.9	IFNLR1
ENSG00000272033.1	RP11-52A20.2
ENSG00000227247.1	TRIM60P13
ENSG00000230173.1	AC006196.1
ENSG00000249912.1	TRBV26
ENSG00000101842.11	VSIG1
ENSG00000156374.12	PCGF6
ENSG00000271779.1	RP11-87N3.6
ENSG00000186572.2	DEFB107A
ENSG00000266357.3	RP11-101O21.1
ENSG00000244226.1	ILF2P1
ENSG00000070047.9	PHRF1
ENSG00000108826.13	MRPL27
ENSG00000229595.1	RP5-1097F14.1
ENSG00000256281.1	RP11-136I14.2
ENSG00000264788.1	MIR3148
ENSG00000119242.6	CCDC92
ENSG00000228803.1	AC073072.6
ENSG00000207217.1	SNORA42
ENSG00000186009.4	ATP4B
ENSG00000238088.1	OFD1P7Y
ENSG00000279945.1	RP11-97O12.5
ENSG00000277832.1	AC002072.1
ENSG00000272023.1	CTC-350I8.1
ENSG00000254965.1	RP11-113K21.2
ENSG00000009694.11	TENM1
ENSG00000259456.3	ADNP-AS1
ENSG00000249924.2	RP11-27G13.1
ENSG00000270503.1	RP11-407N17.6
ENSG00000235071.1	RP11-759L5.2
ENSG00000227138.1	RP11-421B23.2
ENSG00000160191.15	PDE9A
ENSG00000221589.1	AC100817.1
ENSG00000211816.2	TRAV38-1
ENSG00000125695.12	RP11-51F16.8
ENSG00000235996.1	RP11-97N19.2
ENSG00000244432.2	RPL39P28
ENSG00000265477.1	RP11-720L2.2
ENSG00000207207.1	Y_RNA
ENSG00000273561.1	AL118520.1
ENSG00000135837.13	CEP350
ENSG00000161973.8	CCDC42
ENSG00000255244.1	RP11-583F24.8
ENSG00000251988.1	RNU4ATAC18P
ENSG00000225750.1	RP11-242O24.3
ENSG00000104881.12	PPP1R13L
ENSG00000207386.1	Y_RNA
ENSG00000080200.7	CRYBG3
ENSG00000259186.1	MRPS15P1
ENSG00000249865.1	CTD-2296D1.4
ENSG00000229762.1	RP11-419M24.1
ENSG00000226702.1	MIR217HG
ENSG00000237261.2	Metazoa_SRP
ENSG00000240128.1	KRT18P43
ENSG00000111203.9	ITFG2
ENSG00000279144.1	RP11-894J14.2
ENSG00000269694.1	AC005197.2
ENSG00000211820.1	TRAV41
ENSG00000267631.4	CGB1
ENSG00000124151.16	NCOA3
ENSG00000223995.2	RPL32P35
ENSG00000104320.11	NBN
ENSG00000264050.1	RP11-22N12.2
ENSG00000265268.1	AL356140.1
ENSG00000211815.3	TRAV36DV7
ENSG00000232713.2	AC010733.5
ENSG00000256263.1	DDX11L8
ENSG00000235565.1	RP11-86H7.7
ENSG00000252599.1	RNU6-566P
ENSG00000261611.4	ZNF23
ENSG00000264958.2	ALOX12P1
ENSG00000170786.10	SDR16C5
ENSG00000207045.1	RNU6-532P
ENSG00000129480.10	DTD2
ENSG00000242362.2	CT47A2
ENSG00000278423.1	AC002389.1
ENSG00000261189.1	RP3-512B11.3
ENSG00000256273.1	RP11-71J4.2
ENSG00000248439.2	RP11-402J6.2
ENSG00000136866.11	ZFP37
ENSG00000225854.2	RP11-569G9.7
ENSG00000233217.1	MROH3P
ENSG00000273582.1	RP11-426C22.7
ENSG00000275296.1	CH17-118O6.4
ENSG00000264133.2	AC016732.1
ENSG00000249673.4	NOP14-AS1
ENSG00000182591.5	KRTAP11-1
ENSG00000215866.5	LINC01356
ENSG00000185739.11	SRL
ENSG00000273932.1	MIR6877
ENSG00000257611.1	RP11-185N2.1
ENSG00000223727.4	AC026188.1
ENSG00000263179.1	HNRNPCP4
ENSG00000130035.4	GALNT8
ENSG00000280349.1	RP11-40A13.2
ENSG00000249779.1	RP11-447H19.3
ENSG00000263448.1	AL133410.1
ENSG00000213417.3	KRTAP2-4
ENSG00000270316.1	C10orf32-ASMT
ENSG00000252223.1	RNU6-1049P
ENSG00000265329.1	MIR4758
ENSG00000204511.2	MCCD1
ENSG00000207712.1	MIR627
ENSG00000243254.3	RN7SL350P
ENSG00000223082.1	AC121336.1
ENSG00000266176.1	RP11-855A2.5
ENSG00000265615.1	AC108105.1
ENSG00000105983.17	LMBR1
ENSG00000176555.1	OR4S1
ENSG00000236681.1	DSTNP5
ENSG00000224410.1	AC097499.2
ENSG00000237331.1	XIAP-AS1
ENSG00000214820.3	MPRIPP1
ENSG00000137558.5	PI15
ENSG00000201607.1	RNU4-16P
ENSG00000107290.11	SETX
ENSG00000129675.13	ARHGEF6
ENSG00000199771.1	RNA5SP426
ENSG00000265160.1	MIR5003
ENSG00000201312.1	RNA5SP72
ENSG00000223967.1	RP11-505P4.5
ENSG00000270028.1	RP11-380L11.4
ENSG00000231609.3	AC009501.4
ENSG00000105792.17	CFAP69
ENSG00000253310.1	IGHVIII-76-1
ENSG00000279093.1	RP11-856B14.10
ENSG00000242635.2	RPS14P7
ENSG00000178252.15	WDR6
ENSG00000237702.2	TRBV3-1
ENSG00000199203.1	Y_RNA
ENSG00000231643.4	GHc-210E9.2
ENSG00000279328.1	RP11-203H19.2
ENSG00000196262.11	PPIA
ENSG00000228998.4	RP11-697E2.7
ENSG00000170606.11	HSPA4
ENSG00000264299.1	RP11-680F20.12
ENSG00000265453.1	RP11-173M1.3
ENSG00000204978.2	ERICH4
ENSG00000232388.4	LINC00493
ENSG00000110719.7	TCIRG1
ENSG00000201180.1	RNU6-115P
ENSG00000226829.1	RP5-945F2.3
ENSG00000242110.5	AMACR
ENSG00000272114.1	RP1-261G23.7
ENSG00000227935.1	RP6-102O10.1
ENSG00000279053.1	UTY
ENSG00000224314.1	RP3-378P9.2
ENSG00000255339.4	NDUFB8
ENSG00000211577.1	AC090673.1
ENSG00000185551.10	NR2F2
ENSG00000231788.4	RPL31P50
ENSG00000232408.1	AC140481.4
ENSG00000258924.4	CTB-96E2.3
ENSG00000266262.1	MIR4428
ENSG00000280121.1	CTD-3137H5.4
ENSG00000087095.10	NLK
ENSG00000173334.3	TRIB1
ENSG00000278226.1	Metazoa_SRP
ENSG00000184481.14	FOXO4
ENSG00000175398.2	OR10P1
ENSG00000278054.1	RP11-34H11.3
ENSG00000236581.6	STARD13-AS
ENSG00000251662.2	CTC-369A16.3
ENSG00000232793.2	DNAJC19P8
ENSG00000225965.1	RP11-508N22.6
ENSG00000227331.1	AC005042.2
ENSG00000140400.12	MAN2C1
ENSG00000236770.1	AC079325.5
ENSG00000231776.3	RP1-90L14.1
ENSG00000197119.10	SLC25A29
ENSG00000261555.1	CTD-3229J4.1
ENSG00000201368.2	U3
ENSG00000274520.1	Six3os1_1
ENSG00000116678.16	LEPR
ENSG00000258183.3	RP11-753N8.1
ENSG00000272410.3	RP11-438J1.1
ENSG00000181333.11	HEPHL1
ENSG00000188389.8	PDCD1
ENSG00000170006.9	TMEM154
ENSG00000231615.2	RP11-296O14.2
ENSG00000215131.8	C16orf90
ENSG00000234636.2	MED14OS
ENSG00000207797.1	MIR187
ENSG00000265423.1	MIR4652
ENSG00000266934.1	RP11-332H18.3
ENSG00000241693.2	RN7SL704P
ENSG00000214954.6	LRRC69
ENSG00000249320.1	RP11-206P5.1
ENSG00000225979.1	AC010746.3
ENSG00000127554.12	GFER
ENSG00000251562.5	MALAT1
ENSG00000243601.1	RPL12P24
ENSG00000251216.1	RP11-161D15.3
ENSG00000228944.1	AC004485.3
ENSG00000169035.9	KLK7
ENSG00000204670.7	IGKV1OR2-3
ENSG00000234611.1	OR2AT2P
ENSG00000249330.1	RP11-436F23.1
ENSG00000234560.3	OR10G8
ENSG00000133317.12	LGALS12
ENSG00000265140.1	MIR4301
ENSG00000233178.5	RP11-88I18.2
ENSG00000257069.3	RP11-783K16.10
ENSG00000235424.1	SUMO2P10
ENSG00000186973.8	FAM183A
ENSG00000183918.12	SH2D1A
ENSG00000010072.13	SPRTN
ENSG00000188897.6	CTD-3088G3.8
ENSG00000232563.1	CRB3P1
ENSG00000225173.1	XXbac-BPG308K3.5
ENSG00000159111.10	MRPL10
ENSG00000259742.1	CTD-2014N11.1
ENSG00000260047.1	RP11-989E6.2
ENSG00000259298.1	RP11-562A8.4
ENSG00000252370.1	RNA5SP438
ENSG00000198719.7	DLL1
ENSG00000137801.10	THBS1
ENSG00000263278.2	CH17-351M24.1
ENSG00000221978.9	CCNL2
ENSG00000258888.1	RP11-326A13.1
ENSG00000197818.9	SLC9A8
ENSG00000267212.1	CTD-2659N19.9
ENSG00000205639.7	MFSD2B
ENSG00000259012.2	CTD-2320B12.2
ENSG00000264006.4	AKR1CL1
ENSG00000100292.14	HMOX1
ENSG00000248092.5	NNT-AS1
ENSG00000278524.1	MIR6810
ENSG00000199283.1	RNU1-58P
ENSG00000158793.11	NIT1
ENSG00000272097.1	RP11-421M1.8
ENSG00000204950.3	LRRC10B
ENSG00000256802.2	RP11-680F8.1
ENSG00000259774.1	RP11-182J1.13
ENSG00000267264.1	CTC-459F4.6
ENSG00000116771.5	AGMAT
ENSG00000100219.14	XBP1
ENSG00000165118.12	C9orf64
ENSG00000135473.12	PAN2
ENSG00000236031.1	RP11-269F20.1
ENSG00000167711.11	SERPINF2
ENSG00000268651.2	CTAG1A
ENSG00000248200.2	RP11-115A14.1
ENSG00000242922.2	RPL21P104
ENSG00000273879.1	MIR6511B1
ENSG00000278820.1	AC024937.1
ENSG00000206917.1	RNU1-52P
ENSG00000178401.12	DNAJC22
ENSG00000259753.1	ITGB3
ENSG00000248531.3	NDUFA5P12
ENSG00000279860.1	CTC-546K23.2
ENSG00000211888.2	TRAJ1
ENSG00000153404.11	PLEKHG4B
ENSG00000229298.1	TUBB8P1
ENSG00000200677.1	SNORD18
ENSG00000272866.1	RP11-12D24.10
ENSG00000101276.12	SLC52A3
ENSG00000227033.1	AC105461.1
ENSG00000274024.1	RP13-210D15.8
ENSG00000279407.1	AC007191.4
ENSG00000224541.1	AP001439.2
ENSG00000164543.5	STK17A
ENSG00000251373.1	RP11-68D16.1
ENSG00000152818.16	UTRN
ENSG00000277735.1	AC004470.1
ENSG00000277029.1	U6
ENSG00000164821.4	DEFA4
ENSG00000187870.7	RNFT1P3
ENSG00000198208.9	RPS6KL1
ENSG00000265355.1	MIR3136
ENSG00000253785.1	CTC-308K20.3
ENSG00000105398.3	SULT2A1
ENSG00000226855.1	RP11-350G8.3
ENSG00000199473.1	SNORA63
ENSG00000241552.3	RN7SL58P
ENSG00000115350.9	POLE4
ENSG00000279710.1	SRY
ENSG00000229188.2	RP4-553F4.2
ENSG00000113525.7	IL5
ENSG00000269938.1	RP11-214K3.20
ENSG00000251399.1	RP11-234K19.1
ENSG00000110063.6	DCPS
ENSG00000279417.1	RP11-382B18.1
ENSG00000257687.1	RP11-609L23.3
ENSG00000251363.2	RP11-129M6.1
ENSG00000273149.1	RP11-290D2.6
ENSG00000176402.5	GJC3
ENSG00000227989.1	AC010141.8
ENSG00000271932.1	U6
ENSG00000254934.3	LINC00678
ENSG00000264222.1	RP11-757O6.1
ENSG00000270989.1	RP11-844P9.4
ENSG00000226515.1	AC004386.3
ENSG00000104361.7	NIPAL2
ENSG00000149100.10	EIF3M
ENSG00000269926.1	RP11-442H21.2
ENSG00000221680.1	MIR1278
ENSG00000137807.11	KIF23
ENSG00000214946.11	TBC1D26
ENSG00000166912.14	MTMR10
ENSG00000248525.2	CTD-2001E22.1
ENSG00000160588.7	MPZL3
ENSG00000235929.1	TPT1P14
ENSG00000225791.4	TRAM2-AS1
ENSG00000108509.18	CAMTA2
ENSG00000276334.1	AL133243.1
ENSG00000243469.1	RPL7P51
ENSG00000230521.1	HCG4P7
ENSG00000168591.13	TMUB2
ENSG00000252972.1	RNA5SP398
ENSG00000270443.1	RP1-223H12.5
ENSG00000233550.1	AC068137.11
ENSG00000270995.1	RP11-29B11.5
ENSG00000206474.7	OR10C1
ENSG00000185002.7	RFX6
ENSG00000226131.1	AC073465.3
ENSG00000275649.1	RP11-286O1.1
ENSG00000203737.3	GPR52
ENSG00000273403.1	RP11-329B9.3
ENSG00000264894.1	AC234771.1
ENSG00000207151.1	Y_RNA
ENSG00000183432.6	ZBTB8OSP1
ENSG00000230535.1	BASP1P1
ENSG00000085433.13	WDR47
ENSG00000174579.3	MSL2
ENSG00000225192.1	ZNF33BP1
ENSG00000153406.11	NMRAL1
ENSG00000161243.6	FBXO27
ENSG00000234732.1	RPEP5
ENSG00000163655.13	GMPS
ENSG00000184194.5	GPR173
ENSG00000250405.2	RP11-114H7.2
ENSG00000220804.6	AC093642.5
ENSG00000200832.1	SNORD114-4
ENSG00000221844.2	RP11-404E6.1
ENSG00000261360.1	CTD-2165H16.4
ENSG00000221495.1	AC098680.1
ENSG00000264855.1	AL590763.1
ENSG00000274994.1	MIR8056
ENSG00000267683.1	AC008991.1
ENSG00000148225.13	WDR31
ENSG00000204930.7	FAM221B
ENSG00000236525.1	AC007278.2
ENSG00000106993.9	CDC37L1
ENSG00000148702.12	HABP2
ENSG00000234538.1	ZNF114P1
ENSG00000205309.11	NT5M
ENSG00000229590.3	MSX2P1
ENSG00000206875.1	RNU6-761P
ENSG00000141562.15	NARF
ENSG00000145949.9	MYLK4
ENSG00000077514.6	POLD3
ENSG00000006459.8	KDM7A
ENSG00000251111.2	FCF1P8
ENSG00000124568.8	SLC17A1
ENSG00000226457.1	RP11-430L17.1
ENSG00000266378.1	RP11-214O1.3
ENSG00000258066.1	RP11-781A6.1
ENSG00000257381.3	MIR3179-2
ENSG00000187021.12	PNLIPRP1
ENSG00000274877.1	RP11-65I12.1
ENSG00000200783.1	RN7SKP180
ENSG00000267500.1	CTD-2006C1.6
ENSG00000167046.4	RP11-93B14.6
ENSG00000101266.14	CSNK2A1
ENSG00000278772.1	LINC00548
ENSG00000240439.3	RN7SL91P
ENSG00000261055.1	RP11-195M16.3
ENSG00000239246.3	RP11-464D20.2
ENSG00000118193.9	KIF14
ENSG00000223111.1	SNORA74
ENSG00000201412.1	Y_RNA
ENSG00000250651.1	PABPC1P7
ENSG00000188257.8	PLA2G2A
ENSG00000272967.1	RP11-190C22.9
ENSG00000270222.1	RP11-105C20.3
ENSG00000253063.1	RNU6-494P
ENSG00000272991.1	AF129408.17
ENSG00000133135.11	RNF128
ENSG00000005810.15	MYCBP2
ENSG00000248416.1	RP11-1191J2.4
ENSG00000253108.1	RP1-84O15.2
ENSG00000213816.3	CNN2P4
ENSG00000278744.1	CTA-444M12.3
ENSG00000255146.1	RP11-659P15.1
ENSG00000220721.1	OR1F12
ENSG00000277252.1	RP11-496I2.8
ENSG00000253293.4	HOXA10
ENSG00000236539.3	HNRNPA1P54
ENSG00000238035.6	AC138035.2
ENSG00000165379.11	LRFN5
ENSG00000251685.3	RP11-813N20.1
ENSG00000116237.13	ICMT
ENSG00000278763.1	FAM27B
ENSG00000239640.3	RN7SL62P
ENSG00000177710.5	SLC35G5
ENSG00000184922.11	FMNL1
ENSG00000250417.1	CTD-2194D22.2
ENSG00000237665.1	GRM7-AS2
ENSG00000120800.4	UTP20
ENSG00000253739.1	U6
ENSG00000198721.10	ECI2
ENSG00000210154.1	MT-TD
ENSG00000262503.1	RP11-530N7.2
ENSG00000156113.18	KCNMA1
ENSG00000197038.6	RBMY1A3P
ENSG00000238021.4	ARMC4P1
ENSG00000180178.8	FAR2P1
ENSG00000242850.3	RPL23AP68
ENSG00000235013.1	COX20P2
ENSG00000171863.10	RPS7
ENSG00000251471.1	RP11-166D18.1
ENSG00000110911.12	SLC11A2
ENSG00000121316.8	PLBD1
ENSG00000251704.1	SNORA40
ENSG00000238160.1	AC116366.5
ENSG00000213361.2	RP4-778K6.1
ENSG00000260230.2	FRRS1L
ENSG00000277654.2	RP11-255M2.3
ENSG00000089127.10	OAS1
ENSG00000232977.4	LINC00327
ENSG00000255149.1	RP11-97I14.1
ENSG00000258235.1	RP11-12K6.2
ENSG00000232242.2	ZYG11AP1
ENSG00000257614.1	RP11-116N8.2
ENSG00000228123.4	RP11-15B24.3
ENSG00000250091.2	DNAH10OS
ENSG00000227112.1	RP1-86D1.4
ENSG00000234405.1	LL0XNC01-250H12.3
ENSG00000235995.1	UBE2V1P6
ENSG00000178279.3	TNP2
ENSG00000184530.8	C6orf58
ENSG00000199564.1	RNA5SP502
ENSG00000250132.4	RP11-359B12.2
ENSG00000267699.2	RP11-729L2.2
ENSG00000271743.1	CTD-2541M15.3
ENSG00000129347.17	KRI1
ENSG00000217128.9	FNIP1
ENSG00000234419.1	CICP13
ENSG00000277622.1	MIR6734
ENSG00000228807.1	MRPS18CP6
ENSG00000132481.4	TRIM47
ENSG00000231552.1	IGBP1P3
ENSG00000199552.1	SNORA63
ENSG00000221040.2	U3
ENSG00000214189.6	ZNF788
ENSG00000145244.9	CORIN
ENSG00000206846.1	Y_RNA
ENSG00000260659.1	RP11-46C24.6
ENSG00000168653.8	NDUFS5
ENSG00000237679.2	VDAC1P11
ENSG00000234382.2	RP11-40F6.1
ENSG00000214326.2	RPL31P1
ENSG00000117475.11	BLZF1
ENSG00000211871.1	TRAJ18
ENSG00000151033.8	LYZL2
ENSG00000257732.1	RP11-818F20.5
ENSG00000225326.1	USP9YP19
ENSG00000175426.8	PCSK1
ENSG00000136698.6	CFC1
ENSG00000176343.5	RPL37AP8
ENSG00000163166.11	IWS1
ENSG00000214651.4	RP11-477J21.2
ENSG00000213896.4	RP11-546M4.1
ENSG00000232238.1	AC017080.1
ENSG00000163527.7	STT3B
ENSG00000157064.8	NMNAT2
ENSG00000176444.16	CLK2
ENSG00000185800.9	DMWD
ENSG00000104755.12	ADAM2
ENSG00000160679.10	CHTOP
ENSG00000225779.1	RP4-603I14.3
ENSG00000227124.6	ZNF717
ENSG00000238158.4	RP11-420L9.4
ENSG00000201992.1	SNORD115-35
ENSG00000215424.7	MCM3AP-AS1
ENSG00000236529.1	RP13-254B10.1
ENSG00000148484.15	RSU1
ENSG00000252220.1	RNU6-977P
ENSG00000232480.1	TGFB2-AS1
ENSG00000275523.1	MIR6508
ENSG00000221386.1	AC002979.1
ENSG00000100650.13	SRSF5
ENSG00000188581.8	KRTAP1-1
ENSG00000147316.10	MCPH1
ENSG00000256254.1	AP000647.3
ENSG00000270961.1	IGHD5OR15-5A
ENSG00000138829.8	FBN2
ENSG00000251459.1	RP11-319E12.2
ENSG00000275860.1	RP11-178C3.7
ENSG00000221055.1	MIR1302-3
ENSG00000261488.1	RP11-757F18.5
ENSG00000253551.1	RP11-26M5.2
ENSG00000183077.13	AFMID
ENSG00000233747.1	RPL36AP13
ENSG00000274302.1	AC092470.1
ENSG00000279517.1	OR3A4P
ENSG00000242654.1	RPL32P14
ENSG00000242636.1	RPL21P129
ENSG00000196862.9	RGPD4
ENSG00000173349.5	SFT2D3
ENSG00000260647.1	RP1-178F10.1
ENSG00000222874.1	RN7SKP33
ENSG00000244682.5	FCGR2C
ENSG00000248019.2	FAM13A-AS1
ENSG00000158863.19	FAM160B2
ENSG00000250319.1	CTD-2272G21.3
ENSG00000186130.4	ZBTB6
ENSG00000260995.1	RP11-165H23.1
ENSG00000241180.1	RP11-54O7.2
ENSG00000222764.1	RN7SKP106
ENSG00000237220.1	AC104777.3
ENSG00000250305.6	KIAA1456
ENSG00000253422.1	CTB-47B8.4
ENSG00000226824.4	RP4-756H11.3
ENSG00000279919.1	RP11-618M23.3
ENSG00000167098.9	SUN5
ENSG00000135898.7	GPR55
ENSG00000224439.2	RP11-351M16.1
ENSG00000250334.3	LINC00989
ENSG00000171657.5	GPR82
ENSG00000224927.2	NDUFA5P10
ENSG00000258430.1	RP11-982M15.2
